timestamp_ms,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,timestamp_utc
1788877920000,0.08935,0.08937,0.08935,0.08937,417380.8,37293.130918,0.08938346885837378,0.0894209255088329,0.08943232975954228,0.08930308437239252,0.08924394563021458,0.089545,0.08985992856332874,0.089545,0.08923007143667126,48.27955749585886,2.3237375211149214e-05,7.176777812809107e-05,-4.853040291694186e-05,17.68707482993251,22.2479720982267,0.00012796596167023242,-12089210.700000003,2026-09-08 14:32:00+00:00
1788877980000,0.08937,0.08941,0.08929,0.08941,15009.8,1341.105161,0.0893923125722492,0.08941893905268146,0.08943020311577635,0.08930727714210263,0.08924723383555687,0.089535,0.08985371617467632,0.089535,0.08921628382532369,50.33685397992867,1.9816564288913097e-05,6.137753536025548e-05,-4.1560971071342385e-05,19.727891156463254,20.30975912377564,0.0001273969644080736,-12074200.900000002,2026-09-08 14:33:00+00:00
1788878040000,0.08941,0.08954,0.08941,0.08951,155777.1,13934.570532,0.08943154171483281,0.08943549558855755,0.08943780281903575,0.0893152270580986,0.08925243712594187,0.0895315,0.08984969962287895,0.0895315,0.08921330037712105,55.14092738850245,2.488781995621525e-05,5.407959227944743e-05,-2.919177232323218e-05,30.612244897960256,22.675736961452014,0.00012758289552178203,-11918423.800000003,2026-09-08 14:34:00+00:00
1788878100000,0.08951,0.08956,0.08944,0.08946,7486.1,670.374028,0.08944102780988855,0.08943995093609254,0.08943991683627045,0.08932090442836925,0.08925654728186382,0.089514,0.0898064653825674,0.089514,0.0892215346174326,52.410991362281074,2.4588800094912933e-05,4.818143384254054e-05,-2.3592633747627605e-05,38.443284290461015,29.59447344829485,0.0001270412601273687,-11925909.900000002,2026-09-08 14:35:00+00:00
1788878160000,0.08946,0.08954,0.08936,0.08939,264912.3,23699.152538,0.08942401853992571,0.08943086894771207,0.08943516285186374,0.08932361405862928,0.08925918990994572,0.0894975,0.08977863164176288,0.0894975,0.08921636835823711,48.770591059814834,1.8490265444676135e-05,4.2243200162967664e-05,-2.375293471829153e-05,39.5096567854047,36.18839532460866,0.00013082402726112804,-12190822.200000003,2026-09-08 14:36:00+00:00
1788878220000,0.08939,0.08942,0.0893,0.08937,23028.4,2058.852812,0.08940601235995048,0.08941980186630986,0.08942895686597196,0.08932543311515362,0.08926138416915472,0.089481,0.08975117771928916,0.089481,0.08921082228071085,47.75008047382222,1.19060543603694e-05,3.6175771002448014e-05,-2.4269716642078614e-05,34.57768399628936,37.51020835738503,0.0001300508824567614,-12213850.600000003,2026-09-08 14:37:00+00:00
1788878280000,0.08937,0.08948,0.08937,0.08948,20161.3,1802.748087,0.08943067490663366,0.08943074698152625,0.08943381811683178,0.08933149456161818,0.08926571319550809,0.08946899999999999,0.08971597368280909,0.08946899999999999,0.0892220263171909,53.51177031795827,1.5386731666275355e-05,3.2017963135213485e-05,-1.663123146893813e-05,44.43371943372065,39.50702007180491,0.00012861867656699266,-12193689.300000003,2026-09-08 14:38:00+00:00
1788878340000,0.08948,0.08949,0.08938,0.08938,14176.5,1267.696244,0.08941378327108912,0.0894215202576124,0.08942869258189542,0.08933339673567237,0.08926797630054753,0.0894555,0.08969065739410081,0.0894555,0.08922034260589917,48.29763699657693,9.961202698902105e-06,2.760661104795121e-05,-1.7645408349049105e-05,46.428571428572845,41.81332495286096,0.00012728877109792169,-12207865.800000003,2026-09-08 14:39:00+00:00
1788878400000,0.08938,0.08943,0.08927,0.08934,383644.0,34278.988844,0.08938918884739275,0.08940669839259195,0.08942024566933396,0.08933365568721463,0.08926940251241787,0.08943599999999999,0.08963941091416214,0.08943599999999999,0.08923258908583784,46.35206814891386,2.4060309700701943e-06,2.256649503237501e-05,-2.0160464062304816e-05,43.76026272578079,44.874184529358104,0.00012962528744806968,-12591509.800000003,2026-09-08 14:40:00+00:00
1788878460000,0.08934,0.08945,0.08934,0.08941,15099.4,1350.096883,0.08939612589826185,0.08940729868484795,0.08941926989130215,0.08933664958183367,0.08927218662108287,0.08942199999999999,0.08958880527569676,0.08942199999999999,0.08925519472430321,50.13751677022252,2.0433633082239666e-06,1.84618686875448e-05,-1.6418505379320835e-05,36.04269293924523,42.077175697866295,0.00012822348120177893,-12576410.400000002,2026-09-08 14:41:00+00:00
1788878520000,0.08941,0.08952,0.08941,0.08946,58916.6,5271.996638,0.0894174172655079,0.08941688074214832,0.08942314894927338,0.08934148685313431,0.08927590569789311,0.08941249999999999,0.08954423837709746,0.08941249999999999,0.08928076162290252,52.704599846410424,5.724539774765169e-06,1.5914402904988876e-05,-1.0189863130223707e-05,45.977011494252814,41.926655719759616,0.00012692180397308036,-12517493.800000003,2026-09-08 14:42:00+00:00
