timestamp_utc,open,high,low,close,volume,turnover,EMA5,EMA10,EMA20,EMA50,EMA100,SMA20,BB_upper,BB_mid,BB_lower,RSI14,MACD,MACD_signal,MACD_hist,STOCH_K,STOCH_D,ATR14,OBV,liquidity,liquidity_ma,support,resistance,buy_signal,sell_signal,signal,signal_reason
2026-09-11 01:18:00+00:00,0.0835,0.08352,0.08345,0.08349,307245.1,25649.215355,0.0834987639065652,0.0835164291834721,0.0835047220240868,0.0834310701547574,0.0834062658023935,0.083548,0.0836756871175972,0.083548,0.0834203128824027,50.52440737872249,3.0170809558707767e-05,5.209184399055933e-05,-2.1921034431851564e-05,22.22222222222223,18.20105820105874,5.942446691463866e-05,-969344.5999999996,25649.215355,6074.60990715,0.08311,0.08369,False,False,0,
2026-09-11 01:19:00+00:00,0.08349,0.08349,0.08346,0.08348,11822.3,986.922008,0.0834925092710434,0.0835098056955681,0.0835023675456024,0.0834329889722179,0.0834077258855145,0.08355,0.083671983605457,0.08355,0.0834280163945429,49.49841982341501,2.4906309942202e-05,4.665473718088787e-05,-2.1748427238685872e-05,24.12698412698336,20.211640211640265,5.7322719277877925e-05,-981166.8999999996,986.922008,6104.93051225,0.08311,0.08369,False,False,0,
2026-09-11 01:20:00+00:00,0.08348,0.08353,0.08348,0.08353,2990.1,249.757251,0.0835050061806956,0.0835134773872829,0.083504999207926,0.0834367933262485,0.0834101471551082,0.0835539999999999,0.0836675605565339,0.0835539999999999,0.083440439443466,54.47618290455591,2.4486473377230426e-05,4.222108442015638e-05,-1.7734611042925957e-05,29.60317460317158,25.317460317459048,5.679966790088625e-05,-978176.7999999996,249.757251,5745.1471019,0.08311,0.08369,True,False,1,EMA5 cross up EMA20
2026-09-11 01:21:00+00:00,0.08353,0.08353,0.08327,0.08327,312031.8,26041.863254,0.0834266707871304,0.0834692087714133,0.0834826183309806,0.0834302524114937,0.083407371963918,0.0835419999999999,0.0837095231327318,0.0835419999999999,0.0833744768672681,35.10125984886055,3.137752725160259e-06,3.440441808115716e-05,-3.12666653559969e-05,21.666666666664582,25.132275132273165,7.131397733653698e-05,-1290208.5999999996,26041.863254,6815.1761050000005,0.08311,0.08369,False,True,-1,EMA5 cross down EMA20
2026-09-11 01:22:00+00:00,0.08327,0.08327,0.08325,0.08327,1699.5,141.486078,0.0833744471914203,0.0834329889947927,0.0834623689661253,0.0834239680031998,0.0834046517270087,0.0835244999999999,0.0837255447711339,0.0835244999999999,0.0833234552288659,35.10125984886055,-1.362421077973075e-05,2.479869230897958e-05,-3.842290308871033e-05,16.90476190475961,22.72486772486525,6.764869324106949e-05,-1290208.5999999996,141.486078,4196.142875,0.08311,0.08369,False,False,0,
2026-09-11 01:23:00+00:00,0.08327,0.08327,0.08326,0.08326,2362.7,196.726836,0.0833362981276135,0.0834015364502849,0.0834430957312562,0.0834175378854273,0.0834017873363749,0.0835055,0.0837297743855199,0.0835055,0.08328122561448,34.55308865439265,-2.7399262405747304e-05,1.4359101366034204e-05,-4.175836377178151e-05,2.857142857141842,13.809523809522004,6.353092943813568e-05,-1292571.2999999996,196.726836,4167.948547950001,0.08311,0.08369,False,False,0,
2026-09-11 01:24:00+00:00,0.08326,0.08339,0.08326,0.08338,58371.0,4864.72888,0.083350865418409,0.0833976207320513,0.0834370866139937,0.0834160658114889,0.0834013559039714,0.083493,0.0837159887889566,0.083493,0.0832700112110433,45.54339920502785,-2.8306789891588413e-05,5.82592311450968e-06,-3.41327130060981e-05,15.23809523809377,11.666666666665066,6.827872019255492e-05,-1234200.2999999996,4864.72888,4319.25978395,0.08313,0.08369,False,False,0,
2026-09-11 01:25:00+00:00,0.08338,0.08338,0.08332,0.08338,37159.5,3097.054775,0.083360576945606,0.0833944169625874,0.0834316497936134,0.0834146514659404,0.0834009330147838,0.0834845,0.0837110811113053,0.0834845,0.0832579188886946,45.54339920502785,-2.8695231199388216e-05,-1.0783077482698986e-06,-2.761692345111832e-05,25.714285714284472,14.603174603173352,6.768738303594319e-05,-1234200.2999999996,3097.054775,4250.9851577,0.08313,0.08369,False,False,0,
2026-09-11 01:26:00+00:00,0.08338,0.08338,0.08329,0.08329,14446.2,1203.405837,0.0833370512970707,0.0833754320602987,0.0834181593370788,0.0834097631731584,0.0833987363214218,0.0834699999999999,0.0837071497417252,0.0834699999999999,0.0832328502582747,39.73887056263897,-3.5852041555067826e-05,-8.033054509629484e-06,-2.781898704543834e-05,28.68347338935476,23.21195144724432,6.928114139051818e-05,-1248646.4999999995,1203.405837,4189.46490575,0.08313,0.08369,False,False,0,
2026-09-11 01:27:00+00:00,0.08329,0.08329,0.08325,0.08325,248.2,20.66265,0.0833080341980471,0.0833526262311535,0.0834021441621189,0.0834034979506816,0.0833957910477303,0.083452,0.0836983818175117,0.083452,0.0832056181824883,37.45409775313723,-4.424154207244291e-05,-1.527475202219217e-05,-2.896679005025074e-05,16.30252100840283,23.566760037347347,6.718963129119534e-05,-1248894.6999999995,20.66265,4032.0323808,0.08313,0.08369,False,False,0,
2026-09-11 01:28:00+00:00,0.08325,0.08325,0.08317,0.08317,9203.5,765.571734,0.0832620227986981,0.0833194214618529,0.083380035194298,0.0833943411683019,0.0833913199378742,0.0834324999999999,0.0837022313478266,0.0834324999999999,0.0831627686521733,33.32705371969226,-5.6692101827404695e-05,-2.355822198323468e-05,-3.313387984417002e-05,3.9215686274509047,16.302521008402824,6.81046576275393e-05,-1258098.1999999995,765.571734,4053.38262595,0.08313,0.08369,False,False,0,
2026-09-11 01:29:00+00:00,0.08317,0.08318,0.08317,0.08317,1850.2,153.882036,0.0832313485324654,0.0832922539233342,0.0833600318424601,0.0833855434754274,0.083386937364847,0.0834109999999999,0.0836922045518842,0.0834109999999999,0.0831297954481157,33.32705371969226,-6.580075004765373e-05,-3.200672759611849e-05,-3.379402245153524e-05,0.0,6.741363211951236,6.395432493985863e-05,-1258098.1999999995,153.882036,4043.2863615,0.08313,0.08369,False,False,0,
2026-09-11 01:30:00+00:00,0.08317,0.08319,0.08315,0.08316,1063.6,88.455781,0.0832075656883102,0.0832682077554552,0.0833409811907972,0.0833766986332537,0.0833824435556421,0.083389,0.0836763951982904,0.083389,0.0831016048017095,32.80305118906131,-7.29850100487095e-05,-4.020238408663669e-05,-3.2782625962072803e-05,0.8771929824558247,1.5995872033022336,6.224330172986862e-05,-1259161.7999999996,88.455781,3696.3821053,0.08313,0.08369,False,False,0,
2026-09-11 01:31:00+00:00,0.08316,0.08319,0.08316,0.08316,5358.3,445.74086,0.0831917104588735,0.0832485336180997,0.0833237448869118,0.0833682006476359,0.0833780387327581,0.083367,0.0836537821472833,0.083367,0.0830802178527166,32.80305118906131,-7.778196577547247e-05,-4.771830042440385e-05,-3.006366535106862e-05,1.754385964911645,0.8771929824558136,5.994020874916388e-05,-1259161.7999999996,445.74086,3718.294202300001,0.08313,0.08369,False,False,0,
2026-09-11 01:32:00+00:00,0.08316,0.08318,0.08312,0.08313,18177.4,1510.958764,0.0831711403059156,0.0832269820511724,0.0833052929929202,0.0833588594457679,0.0833731270746837,0.083344,0.0836293348909622,0.083344,0.0830586651090377,31.10163595163459,-8.304702264658181e-05,-5.478404486883945e-05,-2.8262977777742366e-05,2.567394094992643,1.732991014120028,5.994447955279536e-05,-1277339.1999999995,1510.958764,3770.3842572,0.08312,0.08369,False,False,0,
2026-09-11 01:33:00+00:00,0.08313,0.08321,0.08304,0.08304,69958.0,5816.549437,0.0831274268706104,0.0831929853145956,0.0832800269935944,0.083346355153777,0.0833665304989474,0.083319,0.0836185262926697,0.083319,0.0830194737073303,26.63786917021821,-9.340514956672484e-05,-6.250826580841653e-05,-3.0896883758308325e-05,1.6902011125368226,2.003993724147028,6.780558815616737e-05,-1347297.1999999995,5816.549437,4051.58982585,0.08304,0.08369,False,False,0,
2026-09-11 01:34:00+00:00,0.08304,0.08322,0.083,0.08322,835485.4,69417.972922,0.0831582845804069,0.0831978970755782,0.0832743101370616,0.0833414000497073,0.0833636289049088,0.0833029999999999,0.0835874011251743,0.0833029999999999,0.0830185988748255,43.96090654691294,-8.609707066292716e-05,-6.722602677931865e-05,-1.88710438836085e-05,14.64948611750255,6.30236044167733,7.867661757358384e-05,-511811.79999999946,69417.972922,7083.6711086,0.083,0.08369,True,False,1,RSI cross up 30
2026-09-11 01:35:00+00:00,0.08322,0.08342,0.08322,0.08342,166080.5,13834.629418,0.0832455230536046,0.0832382794254731,0.0832881853621034,0.0833444824006992,0.0833647451642175,0.083302,0.0835846021939059,0.083302,0.083019397806094,56.306480995178966,-6.343578866523092e-05,-6.646797915650112e-05,3.032190491270199e-06,47.16981132075489,21.169832850264743,8.734257346118443e-05,-345731.29999999946,13834.629418,7742.185916599999,0.083,0.08369,False,False,0,
2026-09-11 01:36:00+00:00,0.08342,0.0835,0.08329,0.08329,29843.4,2490.96848,0.0832603487024031,0.0832476831662961,0.0832883581847602,0.0833423458359658,0.0833632650619558,0.083293,0.0835648896835123,0.083293,0.0830211103164876,48.783481497915474,-5.532867839735944e-05,-6.424011900467278e-05,8.91144060731334e-06,66.5031446540881,42.77414736411517,9.61038182139571e-05,-375574.6999999995,2490.96848,7862.0907578,0.083,0.08369,False,False,0,
2026-09-11 01:37:00+00:00,0.08329,0.08335,0.08319,0.08319,84639.3,7052.104052,0.0832368991349354,0.0832371953178786,0.0832789907385926,0.0833363714894574,0.0833598340706299,0.0832774999999999,0.0835354050212781,0.0832774999999999,0.0830195949787218,43.92212650022721,-5.632363555617415e-05,-6.265682231497306e-05,6.333186758798918e-06,65.33333333333293,59.6687631027253,0.0001006678311986,-460213.9999999995,7052.104052,8201.4328204,0.083,0.08369,False,False,0,
2026-09-11 01:38:00+00:00,0.08319,0.08322,0.08318,0.08318,7698.8,640.509698,0.0832179327566236,0.0832267961691734,0.0832695630492028,0.0833302392741845,0.0833562729999244,0.0832619999999999,0.0835037105707255,0.0832619999999999,0.0830202894292744,43.45577144084444,-5.725901640074582e-05,-6.157726113212762e-05,4.318244731381802e-06,43.99999999999957,58.61215932914019,9.633441468448288e-05,-467912.79999999946,640.509698,6950.99753755,0.083,0.08369,False,False,0,
2026-09-11 01:39:00+00:00,0.08318,0.08318,0.08314,0.08316,97759.5,8129.673863,0.083198621837749,0.0832146514111419,0.0832591284730882,0.0833235632242165,0.0833523864058665,0.083246,0.0834695531256782,0.083246,0.0830224468743218,42.48419843040761,-5.893478183281731e-05,-6.104876527226556e-05,2.113983439448256e-06,35.33333333333257,48.22222222222168,9.231052792130544e-05,-565672.2999999995,8129.673863,7308.1351303,0.083,0.08369,False,False,0,
2026-09-11 01:40:00+00:00,0.08316,0.08316,0.08308,0.08309,45521.2,3784.299729,0.0831624145584993,0.083191987518207,0.0832430209994608,0.0833144038820904,0.0833471906354533,0.0832239999999999,0.0834157706964072,0.0832239999999999,0.0830322293035927,39.18225146783415,-6.516012760629519e-05,-6.187103773907149e-05,-3.289089867223704e-06,28.66666666666572,35.999999999999275,9.14312044983548e-05,-611193.4999999994,3784.299729,7484.862254199999,0.083,0.08369,False,False,0,
2026-09-11 01:41:00+00:00,0.08309,0.08309,0.08301,0.08301,49342.7,4097.659991,0.0831116097056662,0.083158898878533,0.0832208285233216,0.0833024664749496,0.083340513593167,0.083211,0.0834227451298153,0.083211,0.0829992548701846,35.76140295073806,-7.567673608857572e-05,-6.463217740897233e-05,-1.1044558679603391e-05,17.33333333333216,27.111111111110137,9.06146898913292e-05,-660536.1999999994,4097.659991,6387.652091049999,0.083,0.08369,False,False,0,
2026-09-11 01:42:00+00:00,0.08301,0.08308,0.08301,0.08308,18768.7,1558.622587,0.0831010731371108,0.0831445536278906,0.0832074162830053,0.0832937422994614,0.0833353549081538,0.0832015,0.0834187809241524,0.0832015,0.0829842190758476,40.64452912990567,-7.746978562780948e-05,-6.719969905273977e-05,-1.0270086575069713e-05,11.999999999999048,19.3333333333323,8.91422120419486e-05,-641767.4999999994,1558.622587,6458.5089165,0.083,0.08369,False,False,0,
2026-09-11 01:43:00+00:00,0.08308,0.08321,0.08308,0.08321,43202.4,3593.345438,0.0831373820914072,0.0831564529682741,0.0832076623512905,0.0832904582877178,0.0833328726327448,0.083199,0.0834146756824505,0.083199,0.0829833243175494,48.47753618289568,-6.762137959014092e-05,-6.728403516022e-05,-3.373444299209114e-07,19.99999999999964,16.444444444443608,9.206062546752406e-05,-598565.0999999994,3593.345438,6628.3398466,0.083,0.08369,False,False,0,
2026-09-11 01:44:00+00:00,0.08321,0.08322,0.08318,0.08322,2053.1,170.85357,0.0831649213942715,0.0831680069740425,0.0832088373654533,0.0832876952176112,0.0833306375311063,0.0831909999999999,0.0833904893480878,0.0831909999999999,0.0829915106519121,49.03470098217727,-5.8337057143656446e-05,-6.54946395569073e-05,7.157582413250859e-06,33.99999999999975,21.99999999999947,8.83420093627008e-05,-596511.9999999994,170.85357,6393.6460811,0.083,0.08369,False,False,0,
2026-09-11 01:45:00+00:00,0.08322,0.08326,0.08322,0.08322,29842.2,2484.316869,0.0831832809295143,0.0831774602514893,0.0832099004735053,0.0832850405031951,0.0833284466889062,0.0831829999999999,0.0833634549805368,0.0831829999999999,0.0830025450194631,49.03470098217727,-5.039820557284358e-05,-6.247535276009456e-05,1.207714718725098e-05,43.333333333333165,32.44444444444418,8.488900869393635e-05,-596511.9999999994,2484.316869,6363.0091858,0.083,0.08369,False,False,0,
2026-09-11 01:46:00+00:00,0.08322,0.08322,0.08315,0.08315,32077.3,2668.818732,0.0831721872863429,0.0831724674784912,0.0832041956665048,0.0832797447971875,0.0833249130911061,0.083176,0.0833500574617778,0.083176,0.0830019425382221,45.07728079671326,-4.9188014677473135e-05,-5.981788514357028e-05,1.0629870466097148e-05,39.33333333333286,38.88888888888858,8.382550807294094e-05,-628589.2999999995,2668.818732,6436.27983055,0.083,0.08369,False,False,0,
2026-09-11 01:47:00+00:00,0.08315,0.0832,0.08315,0.0832,3942.1,327.926675,0.0831814581908952,0.0831774733914928,0.0832037960792187,0.0832766175502389,0.0833224395645495,0.0831735,0.0833446461363879,0.0831735,0.083002353863612,48.28768183964449,-4.369070825316346e-05,-5.659244976548892e-05,1.2901741512325463e-05,37.999999999999126,40.22222222222171,8.140940035344477e-05,-624647.1999999995,327.926675,6451.6430318,0.083,0.08369,False,False,0,
2026-09-11 01:48:00+00:00,0.0832,0.08336,0.0832,0.08336,4434.5,369.45538,0.0832409721272635,0.083210660047585,0.0832186726431026,0.0832798874502296,0.0833231833355485,0.083183,0.0833724307261257,0.083183,0.0829935692738742,56.957988824350174,-2.612226922268923e-05,-5.0498413656928986e-05,2.4376144434239757e-05,47.14285714285641,41.49206349206279,8.702301461391352e-05,-620212.6999999995,369.45538,6431.8372141,0.083,0.08369,True,False,1,EMA5 cross up EMA20
2026-09-11 01:49:00+00:00,0.08336,0.08336,0.08334,0.08336,1065.5,88.812913,0.0832806480848423,0.0832378127662059,0.0832321323913785,0.083283029118848,0.0833239123784089,0.0831925,0.0833968404022716,0.0831925,0.0829881595977283,56.957988824350174,-1.2060133011082552e-05,-4.28107575277597e-05,3.075062451667715e-05,60.952380952380416,48.69841269841198,8.223565642720585e-05,-620212.6999999995,88.812913,6428.583757949999,0.083,0.08369,False,False,0,
2026-09-11 01:50:00+00:00,0.08336,0.08337,0.08335,0.08336,1225.6,102.15826,0.0833070987232282,0.0832600286268957,0.0832443102588663,0.0832860475847755,0.0833246269847771,0.0832025,0.0834187290452287,0.0832025,0.0829862709547712,56.957988824350174,-9.053524121227507e-07,-3.4429676504632314e-05,3.352432409250956e-05,80.0264550264554,62.70723104056407,7.779025239669157e-05,-620212.6999999995,102.15826,6429.2688819,0.083,0.08369,False,False,0,
2026-09-11 01:51:00+00:00,0.08336,0.08342,0.08336,0.08339,27325.5,2278.930132,0.0833347324821521,0.0832836597856419,0.0832581854723076,0.0832901241500785,0.08332592149993,0.083214,0.0834439913041845,0.083214,0.0829840086958154,58.58414560767124,1.023762785672122e-05,-2.5496215632361608e-05,3.5733843489082825e-05,87.11124016002192,76.03002537961923,7.651952008264151e-05,-592887.1999999995,2278.930132,6520.9283455,0.083,0.08369,False,False,0,
2026-09-11 01:52:00+00:00,0.08339,0.08341,0.08339,0.0834,4217.2,351.746485,0.0833564883214347,0.0833048125518888,0.0832716916178021,0.0832944330069381,0.0833273884009215,0.0832275,0.0834676561991715,0.0832275,0.0829873438008284,59.13832384294887,1.9648935727090144e-05,-1.646718536047126e-05,3.61161210875614e-05,95.00903342366944,87.38224287004891,7.248241150530942e-05,-588669.9999999995,351.746485,6462.967731549999,0.083,0.08365,False,False,0,
2026-09-11 01:53:00+00:00,0.0834,0.08343,0.08339,0.08339,7236.8,603.638169,0.0833676588809565,0.0833203011788181,0.0832829590827733,0.0832981807321563,0.0833286282345666,0.083245,0.0834788803112716,0.083245,0.0830111196887283,58.29823936070197,2.6000827241176583e-05,-7.97358284014169e-06,3.397441008131827e-05,92.760356174992,91.6268765862278,7.016223925493006e-05,-595906.7999999996,603.638169,6202.32216815,0.083,0.08365,False,False,0,
2026-09-11 01:54:00+00:00,0.08339,0.08343,0.08337,0.08343,4936.6,411.753505,0.083388439253971,0.083340246419033,0.0832969629796521,0.0833033501152089,0.0833306355962584,0.0832555,0.0835024392637887,0.0832555,0.0830085607362113,60.70292782859173,3.3871957889078375e-05,3.955253057023221e-07,3.347643258337605e-05,95.199380565235,94.32292338796547,6.943636502243538e-05,-590970.1999999996,411.753505,2752.0111973,0.083,0.08365,False,False,0,
2026-09-11 01:55:00+00:00,0.08343,0.08343,0.08337,0.08341,9501.5,792.496622,0.083395626169314,0.0833529288882997,0.0833077284101614,0.0833075324636321,0.0833322071686097,0.083255,0.083500642015951,0.083255,0.0830093579840489,58.87487347697058,3.80573513267396e-05,7.927890509909777e-06,3.012946081682982e-05,95.23809523809491,94.39927732610732,6.87623389494046e-05,-600471.6999999996,792.496622,2099.9045575000005,0.083,0.08364,False,False,0,
2026-09-11 01:56:00+00:00,0.08341,0.08352,0.08339,0.08349,32600.8,2722.091849,0.083427084112876,0.0833778509086088,0.0833250876091936,0.0833146880532936,0.0833353317791323,0.083265,0.0835309699231125,0.083265,0.0829990300768874,63.5972280757975,4.7284570101793766e-05,1.5799226428286578e-05,3.148534367350719e-05,96.13997113997048,95.52581564776678,7.313645759587508e-05,-567870.8999999996,2722.091849,2111.46072595,0.083,0.08364,False,False,0,
2026-09-11 01:57:00+00:00,0.08349,0.08349,0.08344,0.08347,57323.8,4785.29368,0.083441389408584,0.0833946052888618,0.0833388887892704,0.0833207787178703,0.0833379984765752,0.083279,0.0835569136556567,0.083279,0.0830010863443432,61.690050355764136,5.237957546570804e-05,2.311529623577087e-05,2.926427922993717e-05,91.6354666354664,94.33784433784392,7.148385348188362e-05,-625194.6999999996,4785.29368,1998.12020735,0.083,0.08361,False,False,0,
2026-09-11 01:58:00+00:00,0.08347,0.08352,0.08346,0.08346,52808.0,4409.071627,0.083447592939056,0.0834064952363414,0.0833504231902923,0.0833262383759931,0.0833404143483262,0.083293,0.0835776822790419,0.083293,0.0830083177209581,60.70973456267814,5.497674974835887e-05,2.948758693828847e-05,2.54891628100704e-05,87.81736281736386,91.8642668642669,7.066357823317698e-05,-678002.6999999996,4409.071627,2186.5483038,0.083,0.0836,False,False,0,
